vid,pid,uid,video_height,video_width,video_duration,video_ratio,video_format,music_title,music_duration,post_content,post_location,post_suggested_words,post_text_language,video_path,post_time,user_following_count,user_follower_count,user_likes_count,user_video_count,user_digg_count,user_heart_count,user_friend_count,popularity,video_details,total_frames,frame_rate,ratio_number,video_is_heng,video_area,video_height/width,video_width/height,post_time_normalized,year,month,day,hour,is_holiday,time_period,is_title,len_title,is_suggested,len_suggested,big_music,log_user_following_count,log_user_follower_count,log_user_likes_count,log_user_video_count,log_user_digg_count,log_user_heart_count,log_music_duration,log_video_duration,uid_popularity,time_period_popularity,post_text_language_popularity,post_location_popularity,big_music_popularity,music_title_popularity,year_popularity,month_popularity,day_popularity,hour_popularity,video_ratio_popularity,likes_per_video,followers_per_following,digg_pre_like_ratio,log_likes_per_video,log_followers_per_following,log_digg_pre_like_ratio,log_likes_per_log_video,log_followers_per_log_following,log_digg_pre_log_like_ratio,main_cluster_popularity,has_face,face_frame_rate,avg_faces_per_frame,multi_person_ratio,avg_face_area_ratio,max_face_area_ratio,close_up_ratio,dominant_emotion,emotion_distribution,rms_mean,rms_std,zcr_mean,tempo,beat_std,spectral_centroid_mean,spectral_rolloff_mean,spectral_contrast_mean,chroma_mean,emotion_label,mfcc_1_mean,delta_mfcc_1_mean,mfcc_2_mean,delta_mfcc_2_mean,mfcc_3_mean,delta_mfcc_3_mean,emotion_entropy,positive_emotion_ratio,cluster_total_count,main_cluster,main_cluster_count,main_cluster_freq
VIDEO00000878,POST00000084,USER00003295,1024,576,61,540p,mp4,original sound,61,"urineretention,bladderproblems,ic,interstitialcystisis,painfulbladdersyndrome,cantpee,kidneydisease,bladderhealth,kidneyhealth,help,relief",US,"['interstitial cystitis', 'water retention', 'what do kidneys do', 'interstitial cystitis and endometriosis', 'interstitial cystitis symptoms', 'kidney infection psychosis', 'kidney infection']",un,train/USER00003295/VIDEO00000878.mp4,2022-02-20 17:23,156,1200000,6800000,371,2438,6800000,0,8.7,"(1849, 30)",1849,30,540,False,589824,1.7777777777777777,0.5625,0.0824370546481269,2022,2,20,17,False,Work Time,True,11,True,7,original sound,5.056245805348308,13.997832948091215,15.732433317205148,5.918893854273146,7.79934339821592,15.732433317205148,4.127134385045092,4.127134385045092,1,1425,476,2529,1470,1470,1235,288,153,251,3446,18279.56989247312,7643.3121019108285,0.0003585293590398,9.813594020259227,8.94171713418532,0.0003584651027472,2.2738364901332764,2.311305286804846,0.4661212897347234,4,1,1.0164,1.1129,0.1129,0.057,0.0786,0.0,happy,"{'angry': 0.0294, 'fear': 0.0294, 'happy': 0.6176, 'neutral': 0.2353, 'sad': 0.0882}",0.0175375659018754,0.0133457286283373,0.1118821116424802,129.19921875,1.2756774969469018,2313.194833521205,4377.002983797824,25.5348833144402,0.3149335980415344,unknown,-403.30023193359375,0.0584812052547931,78.85432434082031,0.0247216504067182,15.161081314086914,0.0064737079665064,1.5286999940872192,0.8529,10,142,3,0.3
VIDEO00000879,POST00000085,USER00001669,1024,576,57,540p,mp4,Runnin' Down A Dream,60,"Honeoye,Falls,Mendon,NY,waterfall,honeoyefalls",US,[],en,train/USER00001669/VIDEO00000879.mp4,2022-02-21 01:46,890,142100,2600000,2095,15500,2600000,0,4.48,"(1714, 30)",1714,30,540,False,589824,1.7777777777777777,0.5625,0.0830122740148367,2022,2,21,1,True,Sleep Time,True,6,False,0,Runnin' Down A Dream,6.792344427470809,11.864293351358109,14.77102238760702,7.647786045440933,9.648659816955297,14.77102238760702,4.110873864173311,4.060443010546419,1,1379,3210,2529,1,1,1235,288,121,185,3446,1240.4580152671756,159.4837261503928,0.0059615361686399,7.12404178662945,5.0781925427276775,0.0059438365217821,1.7080698238821743,1.5225576155915566,0.611796723117791,10,1,0.193,1.0,0.0,0.1772,0.2536,0.0,sad,"{'angry': 0.3333, 'sad': 0.6667}",0.0937141254544258,0.069858081638813,0.1129493775406504,172.265625,0.5591914781728939,2299.940171818926,4782.134890672637,22.32633059355617,0.446565181016922,unknown,-112.01206970214844,-0.018942343071103,97.09835052490234,-0.0141761749982833,-18.37057113647461,-0.0208584703505039,0.9182999730110168,0.0,2,16,1,0.5
VIDEO00000880,POST00000086,USER00000348,1024,576,32,540p,mp4,nhạc nền - Thái Quỳnh,32,"do,THAT,GIRL,HM,REMIX,thatgirl,thaiquynh",VN,[],vi,train/USER00000348/VIDEO00000880.mp4,2022-02-21 12:17,2845,3200000,36100000,849,7426,36100000,0,8.67,"(966, 30)",966,30,540,False,589824,1.7777777777777777,0.5625,0.083733871272081,2022,2,21,12,False,Work Time,True,7,False,0,nhạc nền ,7.953669778649798,14.978661680269903,17.40180345100394,6.745236349484362,8.912877287669296,17.40180345100394,3.49650756146648,3.49650756146648,1,1425,8,19,8,1,1235,288,121,142,3446,42470.58823529412,1124.3851018974,0.0002057063654928,10.656590619247922,7.025880568860551,0.0002056852108396,2.2467750066997585,1.6729075396533857,0.4843480320502521,5,1,1.0303,1.0,0.0,0.0668,0.1212,0.0,angry,{'angry': 1.0},0.2686075866222381,0.1318788081407547,0.0898163105637608,129.19921875,1.0901723101181726,2366.0698220909107,5131.565535927369,24.035077349927683,0.3969925940036773,unknown,-63.72403335571289,0.0666707158088684,85.4925537109375,0.0038209317717701,6.488545894622803,0.0180994309484958,-0.0,0.0,3,284,1,0.3333333333333333
VIDEO00000881,POST00000087,USER00001389,1024,576,10,540p,mp4,Swim chase Atlantic,14,"part2,it,okay,to,eat,them,if,you,have,a,balanced,diet,foryou,lowcalorie",FR,[],en,train/USER00001389/VIDEO00000881.mp4,2022-02-23 17:07,308,208000,11500000,522,20700,11500000,0,9.21,"(322, 30)",322,30,540,False,589824,1.7777777777777777,0.5625,0.0873590112173494,2022,2,23,17,False,Work Time,True,14,False,0,Swim chase Atlantic,5.733341276897745,12.245298166364206,16.257857680289995,6.259581464064922,9.937937287265353,16.257857680289995,2.70805020110221,2.3978952727983707,1,1425,3210,37,1,1,1235,288,125,251,3446,21988.5277246654,673.1391585760517,0.0017999998434782,9.99832160649532,6.513436556331032,0.0017983817851389,2.2395034425561207,1.818606493091048,0.575849996643289,35,1,0.2,1.0,0.0,0.0647,0.1064,0.0,none,{},0.2040933817625045,0.0988153964281082,0.1053894835633117,143.5546875,0.8485281374238571,2251.2530049870643,4615.469637784091,23.320259597070866,0.3431482315063476,unknown,-59.06135559082031,0.2195315510034561,101.98556518554688,0.0450939163565635,-1.259163498878479,0.1638716608285904,0.0,0.0,6,252,1,0.16666666666666666
VIDEO00000883,POST00000088,USER00003613,1024,576,21,540p,mp4,lovely,30,"Atlantic,ocean,atlanticocean,viral,fyp,foryou,astetics,omg,sea",RU,[],en,train/USER00003613/VIDEO00000883.mp4,2022-02-24 14:15,205,33200,145300,19,10400,145300,0,5.97,"(645, 30)",645,30,540,False,589824,1.7777777777777777,0.5625,0.0888090671954568,2022,2,24,14,False,Work Time,True,9,False,0,lovely,5.327876168789581,10.410335274932894,11.886562731847148,2.995732273553991,9.249657234353132,11.886562731847148,3.4339872044851463,3.091042453358316,1,1425,3210,7,1,1,1235,288,143,181,3446,7265.0,161.16504854368932,0.0715755569473025,8.890961212781146,5.088614634760312,0.0691300485618952,2.9748146067040384,1.6451547086649485,0.7177753623543099,1,1,0.1429,1.6667,0.6667,0.0114,0.0229,0.0,none,{},0.2679764330387115,0.0934374928474426,0.0642516958018358,103.359375,0.927960727138337,1238.009317334826,2170.2143428135123,28.01223139469648,0.270453006029129,unknown,-121.9306182861328,-0.2438946217298507,147.2366485595703,0.0394130200147628,7.315798282623291,0.0356830582022666,0.0,0.0,2,66,2,1.0
VIDEO00000884,POST00000089,USER00002220,960,540,15,540p,mp4,Jalebi Baby,60,"Free,things,to,do,in,nyc,timesquare,ligthtunnel,nyc,fyp",MX,[],en,train/USER00002220/VIDEO00000884.mp4,2022-02-25 03:04,79,233,3869,55,1313,3869,0,6.44,"(454, 30)",454,30,540,False,518400,1.7777777777777777,0.5625,0.0896884781159335,2022,2,25,3,False,Sleep Time,True,10,False,0,Jalebi Baby,4.382026634673881,5.455321115357701,8.261009786023827,4.025351690735149,7.180831199044556,8.261009786023827,4.110873864173311,2.772588722239781,1,1379,3210,48,1,1,1235,288,123,161,3446,69.08928571428571,2.9125,0.3392764857881137,4.249769939481359,1.3641765558662715,0.292129532165879,1.6438669956679868,1.013618379405932,0.7753831779641832,5,1,0.4,1.0,0.0,0.0109,0.0177,0.0,none,{},0.1649021059274673,0.0934334620833396,0.1303695959547546,184.5703125,0.6194698629902177,2800.385491140805,5940.967807886791,22.95828987850532,0.4477066397666931,unknown,-82.15546417236328,0.0052177598699927,69.18504333496094,0.0860505476593971,4.383868217468262,-0.0116648590192198,0.0,0.0,4,302,2,0.5
VIDEO00000885,POST00000090,USER00003310,1024,576,9,540p,mp4,Love You So,60,"satisfying,food,fruit,challenge,xyzbca,cool,skills,wow,foodlover,foryoupage,xyzbca,fyp,foryou,viral",US,[],en,train/USER00003310/VIDEO00000885.mp4,2022-02-25 10:27,158,15400000,553400000,8135,1117,553400000,0,12.41,"(542, 60)",542,60,540,False,589824,1.7777777777777777,0.5625,0.0901950828464553,2022,2,25,10,False,Work Time,True,14,False,0,Love You So,5.068904202220232,16.54987813231892,20.13159162712411,9.004053937728395,7.0192966537150445,20.13159162712411,4.110873864173311,2.302585092994045,12,1425,3210,2529,31,31,1235,288,123,85,3446,68018.68239921337,96855.34591194968,2.0184315106280603e-06,11.127552389323784,11.480984189785651,2.018429473567411e-06,2.012343371240895,2.7269961068530884,0.3321707506738493,342,0,0.0,0.0,0.0,0.0,0.0,0.0,none,{},0.0983083769679069,0.0678873285651207,0.2039547015584833,123.046875,1.4190985978605668,3380.912008043494,6287.335503193284,17.924706237575528,0.6478887796401978,unknown,-170.9976043701172,-0.3259698748588562,48.07460403442383,0.0561514496803283,14.322582244873049,0.2603135704994201,0.0,0.0,3,303,2,0.6666666666666666
VIDEO00000886,POST00000091,USER00000125,1024,576,36,540p,mp4,original sound,36,"Did,I,do,this,right,voozhydrate,voozhydrate,bangenergy,available,at,kroger,sarcus,wig,hairstyle,hairtutorial",US,[],en,train/USER00000125/VIDEO00000886.mp4,2022-02-25 21:36,5267,20300000,776000000,1070,6647,776000000,0,9.7,"(1096, 30)",1096,30,540,False,589824,1.7777777777777777,0.5625,0.090960136039952,2022,2,25,21,False,Leisure Time,True,15,False,0,original sound,8.569406062863171,16.8261314932731,20.469663079436152,6.976348070447749,8.802071336535283,20.469663079436152,3.610917912644224,3.610917912644224,1,1196,3210,2529,1470,1470,1235,288,123,258,3446,724556.4892623717,3853.454821564161,8.565721638446235e-06,13.493316387853431,8.256984854871789,8.56568495284751e-06,2.5662951138348578,1.7583255828772628,0.4099771525975175,3,1,0.9722,1.2571,0.2286,0.0407,0.1794,0.0,neutral,"{'angry': 0.0833, 'fear': 0.0833, 'happy': 0.0833, 'neutral': 0.5833, 'sad': 0.1667}",0.0921416208148002,0.11715579777956,0.1215280535260482,161.4990234375,0.9487190859411294,2329.897686264527,4817.548018459141,22.33227772276497,0.4523948431015014,unknown,-312.4330444335937,-0.1502555906772613,72.09806823730469,0.0445984974503517,7.54172420501709,-0.0028731359634548,1.780500054359436,0.6666,5,284,1,0.2
VIDEO00000887,POST00000092,USER00002560,1024,576,86,540p,mp4,оригинальный звук,86,"pubg,katki,shigaleki,pubgmobile,fyp",RU,[],ru,train/USER00002560/VIDEO00000887.mp4,2022-02-26 07:14,0,15000,703000,46,178,703000,0,9.24,"(5189, 60)",5189,60,540,False,589824,1.7777777777777777,0.5625,0.0916211237018968,2022,2,26,7,False,Sleep Time,True,5,False,0,оригинальный звук,0.0,9.61587214452889,13.463113593266897,3.8501476017100575,5.187385805840755,13.463113593266897,4.465908118654584,4.465908118654584,1,1379,3,7,23,23,1235,288,140,58,3446,14957.446808510638,15000.0,0.000253200208819,9.613031423177972,9.61587214452889,0.0002531681590561,2.775815232616857,9.61587214452889,0.3586631448608459,342,1,0.0116,1.0,0.0,0.0044,0.0044,0.0,none,{},0.0980925261974334,0.097767986357212,0.0878366046254028,117.45383522727272,1.4918523997924324,1791.9717310062138,3611.307244551809,22.324769149166247,0.4462264776229858,unknown,-242.73829650878903,0.0632355883717536,108.45826721191406,0.022798366844654,0.0533619038760662,-0.0199882481247186,0.0,0.0,1,303,1,1.0
VIDEO00000888,POST00000093,USER00003287,960,540,8,540p,mp4,hit em up style,9,"Heyy,heyladies,muscle,muscleschallenge,womanpower,womansworld,strongwomen,musclewomen,ladiesandgentlemen",TR,[],en,train/USER00003287/VIDEO00000888.mp4,2022-02-26 17:09,572,11200,751700,727,74000,751700,0,4.85,"(258, 30)",258,30,540,False,518400,1.7777777777777777,0.5625,0.0923015521774283,2022,2,26,17,False,Work Time,True,9,False,0,hit em up style,6.350885716714739,9.32375833901174,13.53009391748262,6.590301048196686,11.211833885608511,13.53009391748262,2.302585092994045,2.197224577336219,1,1425,3210,32,1,1,1235,288,140,251,3446,1032.5549450549452,19.54624781849913,0.098443397042175,6.940759541767634,3.022678336363457,0.0938940840157827,1.7825503667864555,1.268385701849643,0.7716284525950948,1,1,1.125,1.3333,0.3333,0.0263,0.0529,0.0,angry,"{'angry': 0.5, 'sad': 0.5}",0.1783382892608642,0.0752123147249221,0.1181825380067567,103.359375,0.9970370305242864,2576.7196303070164,5420.692897487331,23.778769696017136,0.3688849806785583,unknown,-73.87970733642578,-0.2111742198467254,76.38412475585938,-0.1009096726775169,-12.94054889678955,-0.1183434054255485,1.0,0.0,0,-1,0,0.0
VIDEO00000889,POST00000094,USER00000929,1024,576,18,540p,mp4,original sound,18,"So,you,want,to,become,a,travel,photographer,photographytips",AU,[],en,train/USER00000929/VIDEO00000889.mp4,2022-02-27 13:13,44,294100,3700000,1034,1022,3700000,0,6.5,"(470, 25)",470,25,540,False,589824,1.7777777777777777,0.5625,0.0936784192102684,2022,2,27,13,False,Work Time,True,9,False,0,original sound,3.80666248977032,12.591678524740315,15.123843647884684,6.942156705699469,6.930494765951626,15.123843647884684,2.9444389791664403,2.9444389791664403,1,1425,3210,115,1470,1470,1235,288,150,143,3446,3574.8792270531403,6535.555555555556,0.0002762161415632,8.181966362527646,8.785165632247606,0.000276178000908,1.9042489601132493,2.619630263522412,0.4298289488102826,6,1,0.8889,1.0625,0.0625,0.0605,0.1464,0.0,fear,{'fear': 1.0},0.0022183337714523,0.001399309374392,0.0856999903549382,99.38401442307692,1.7842628029525247,1829.396786004391,3665.283474392361,24.089804401477096,0.3594877123832702,unknown,-575.6959838867188,-0.2942991256713867,118.59394073486328,-0.042922630906105,0.6143153309822083,0.0213524177670478,-0.0,0.0,5,64,2,0.4
VIDEO00000890,POST00000095,USER00001797,1024,576,34,540p,mp4,Love You So,60,"latinxcreatives,tiktokfood,lunchformykid,foodtiktok,foryoupage,bentobox,lunchbox,lunchideas,omiebox,omie,omielunch,hotlunch,pasta",US,"['Lunch For My Kid', 'ravioli', 'Lunch Idea', 'Omie Lunchbox', 'Lunch For My Kids Ideas', 'lunch', 'lunch box for my kids', 'Lunch Meal Ideas', 'kids lunch ideas', 'Lunchbox For Kids']",un,train/USER00001797/VIDEO00000890.mp4,2022-02-28 18:42,238,455900,11800000,724,6438,11800000,0,12.44,"(1031, 30)",1031,30,540,False,589824,1.7777777777777777,0.5625,0.0957014074005459,2022,2,28,18,False,Leisure Time,True,13,True,10,Love You So,5.47646355193151,13.030030959662604,16.283610174181653,6.586171654854675,8.770128527538184,16.283610174181653,4.110873864173311,3.555348061489413,1,1196,476,2529,31,31,1235,288,149,256,3446,16275.862068965518,1907.531380753138,0.0005455931741022,9.697499873371784,7.554089314676848,0.0005454443922602,2.146485858089062,2.011905240441999,0.5074245738681984,1,1,0.0294,1.0,0.0,0.0108,0.0108,0.0,none,{},0.3362317085266113,0.0714884549379348,0.0732603453558147,117.45383522727272,0.9926266275248,1844.067958094601,3681.224100294752,22.53711620132378,0.4141695201396942,unknown,0.9115415215492249,0.4372700452804565,124.3497543334961,0.0785311013460159,-8.829986572265625,-0.010807174257934,0.0,0.0,9,204,4,0.4444444444444444
VIDEO00000891,POST00000096,USER00002891,1082,576,12,540p,mp4,Forever,60,"It,all,about,the,details,tablescape,tablesetting,goldtablescape,glamtablescape,kitchentable",US,[],en,train/USER00002891/VIDEO00000891.mp4,2022-03-01 15:24,468,184,474,3,44600,474,0,3.96,"(362, 30)",362,30,540,False,623232,1.8784722222222223,0.532347504621072,0.0971217303696384,2022,3,1,15,False,Work Time,True,10,False,0,Forever,6.150602768446279,5.220355825078324,6.163314804034641,1.3862943611198906,10.70551155928146,6.163314804034641,4.110873864173311,2.5649493574615367,1,1425,3210,2529,4,4,1235,382,132,202,3446,118.5,0.3923240938166311,93.89473684210526,4.783316371371566,0.3309743608301517,4.552768244036876,2.582797371713266,0.7300581495191392,1.494491286806455,35,1,0.1667,1.0,0.0,0.002,0.0022,0.0,none,{},0.212803766131401,0.0833684056997299,0.0819776237355491,78.30255681818181,1.3097921802925665,1720.4793009561015,3273.316558661488,25.078717517735377,0.2985162436962127,unknown,-88.11803436279297,0.4100095927715301,130.3810272216797,-0.032126285135746,-29.63027572631836,-0.1266551166772842,0.0,0.0,2,274,1,0.5
VIDEO00000892,POST00000097,USER00003421,576,1024,24,540p,mp4,All Falls Down,30,"All,Falls,Down,Alan,Walker,Noah,Cyrus,fyp,foryou,foryoupage,nhachaymoingay,iamgum228,vietsub,lyrics,trending,xuhuong",VN,[],en,train/USER00003421/VIDEO00000892.mp4,2022-03-01 17:49,1474,41200,598100,122,18800,598100,0,5.27,"(736, 30)",736,30,540,True,589824,0.5625,1.7777777777777777,0.0972875490737596,2022,3,1,17,False,Work Time,True,16,False,0,All Falls Down,7.29641326877392,10.626217806887722,13.30151491499246,4.812184355372417,9.841665338892785,13.30151491499246,3.4339872044851463,3.218875824868201,1,1425,3210,19,2,2,1235,382,132,251,3446,4862.6016260162605,27.93220338983051,0.0314328182029456,8.489534517745806,3.364955278888721,0.0309489212122222,2.288556952378391,1.2808206947552545,0.6881554434891118,8,1,0.5,1.0,0.0,0.0204,0.0394,0.0,sad,{'sad': 1.0},0.234147310256958,0.0472572371363639,0.1222164269649621,99.38401442307692,1.4608635418711913,2588.3175211519206,5369.302160089666,23.654319537268744,0.3291284441947937,unknown,-21.3432846069336,0.1317188739776611,80.2965087890625,0.0937656611204147,-5.6286444664001465,-0.0403355099260807,-0.0,0.0,3,16,2,0.6666666666666666
VIDEO00000893,POST00000098,USER00003293,1024,576,22,540p,mp4,Che La Luna,60,"Things,that,make,sense,CorollaCrossStep,navarrodentistry,dientes,teeth,parati,dentaloffice,dentalhumor,sylmar,itero,californiadentist",US,[],en,train/USER00003293/VIDEO00000893.mp4,2022-03-01 18:18,29,37,390,31,461,390,0,2.42,"(660, 30)",660,30,540,False,589824,1.7777777777777777,0.5625,0.0973207128145838,2022,3,1,18,False,Leisure Time,True,14,False,0,Che La Luna,3.4011973816621555,3.6375861597263857,5.968707559985366,3.4657359027997265,6.135564891081739,5.968707559985366,4.110873864173311,3.1354942159291497,1,1196,3210,2529,2,2,1235,382,132,256,3446,12.1875,1.2333333333333334,1.1790281329923271,2.579269411236285,0.8034952377288107,0.7788789668439499,1.3365563235038984,0.8264992101655334,0.8804451669506739,55,1,0.6667,1.1429,0.1429,0.0206,0.038,0.0,none,{},0.1287735402584076,0.0428583398461341,0.087100515888713,129.19921875,0.8410763404662849,2058.073664478827,4392.194221593157,22.894302030952005,0.3366667032241821,unknown,-123.8207550048828,0.4683018028736114,101.7890625,0.1412097960710525,-3.443051338195801,0.009744819253683,0.0,0.0,9,258,4,0.4444444444444444
VIDEO00000894,POST00000099,USER00000064,1024,576,14,540p,mp4,original sound,14,"aloha,kakahiaka,my,beautiful,people,hawaii,bornandraised,maui,oahu,hawaiicheck,localgirls",US,[],en,train/USER00000064/VIDEO00000894.mp4,2022-03-01 21:25,388,39700,437800,683,18700,437800,0,5.12,"(422, 30)",422,30,540,False,589824,1.7777777777777777,0.5625,0.0975345617640365,2022,3,1,21,False,Leisure Time,True,11,False,0,original sound,5.963579343618446,10.589131655274922,12.989519748216305,6.52795791762255,9.83633227734872,12.989519748216305,2.70805020110221,2.70805020110221,1,1196,3210,2529,1470,1470,1235,382,132,258,3446,640.0584795321637,102.05655526992288,0.0427134702753077,6.463120684478754,4.635277917830724,0.041826421378961,1.7255037674703957,1.5206449345592652,0.7031215119877776,5,1,1.0714,1.0667,0.0667,0.1662,0.2856,0.0,neutral,"{'happy': 0.25, 'neutral': 0.75}",0.2848085165023803,0.0762086138129234,0.1057273940284653,129.19921875,0.989388138643722,2618.531488741397,6172.194195737933,24.693508485668435,0.3259350657463074,unknown,-40.79130554199219,-0.3673003017902374,87.1344985961914,-0.1873353272676468,28.589933395385746,0.023153381422162,0.8112999796867371,1.0,1,177,1,1.0
VIDEO00000895,POST00000100,USER00002224,1024,576,20,540p,mp4,original sound,20,"Bacon,Meatloaf,Stuffed,Mushrooms,firehouse,firehousemeals,firehousecooking,foodtiktok,cooking",US,[],en,train/USER00002224/VIDEO00000895.mp4,2022-03-02 02:50,34,26,112,8,889,112,0,1.5,"(602, 30)",602,30,540,False,589824,1.7777777777777777,0.5625,0.0979062243767217,2022,3,2,2,False,Sleep Time,True,9,False,0,original sound,3.555348061489413,3.295836866004329,4.727387818712341,2.197224577336219,6.7912214627261855,4.727387818712341,3.044522437723423,3.044522437723423,1,1379,3210,2529,1470,1470,1235,382,134,165,3446,12.444444444444445,0.7428571428571429,7.867256637168142,2.5985659682605218,0.5555258026838976,2.1823654629324696,1.478591104366833,0.7235093392461266,1.1857449988872977,1,1,0.2,1.0,0.0,0.0195,0.0278,0.0,none,{},0.3169682323932647,0.0860149562358856,0.0768556948061342,117.45383522727272,1.1650496642725607,1940.3466362865745,3984.7267150878906,22.57638257787931,0.4273933172225952,unknown,-13.78531265258789,0.7259615659713745,122.75552368164062,0.146021157503128,-0.1550355106592178,-0.0027690264396369,0.0,0.0,4,47,3,0.75
VIDEO00000897,POST00000101,USER00000754,1024,576,13,540p,mp4,Love You So,60,"These,places,in,the,USA,don,t,have,to,break,the,bank,usa,america,tiktoktravel,vacationmode,CorollaCrossStep,puertorico,michigan,traveltips",US,"['Traverse City Michigan', 'cocoa beach florida', 'Puerto Rico Vacation', 'puerto rico', 'new orleans vacation', 'New Orleans', 'new orleans things to do', 'new orleans louisiana', 'Atlanta Georgia', 'cheap places to travel in the us']",en,train/USER00000754/VIDEO00000897.mp4,2022-03-02 16:06,351,1700000,40000000,1593,127900,40000000,0,9.7,"(411, 30)",411,30,540,False,589824,1.7777777777777777,0.5625,0.0988165118834832,2022,3,2,16,False,Work Time,True,20,True,10,Love You So,5.863631175598097,14.346139397261563,17.50439003707821,7.37400185935016,11.759011806144656,17.50439003707821,4.110873864173311,2.6390573296152584,1,1425,3210,2529,31,31,1235,382,134,227,3446,25094.10288582183,4829.545454545455,0.0031974999200625,10.13042800193406,8.482714670818156,0.0031923987882131,2.0903255493707986,2.09016758480054,0.635471462857328,136,1,0.0769,1.0,0.0,0.0008,0.0008,0.0,none,{},0.3210713267326355,0.0772164463996887,0.0717458951271186,117.45383522727272,1.1357556200179535,1905.3881391281443,3981.2155306541313,22.355204537568085,0.4227743148803711,unknown,-7.842645168304443,0.138234257698059,123.52833557128906,0.0437440313398838,1.00970458984375,-0.0395984277129173,0.0,0.0,7,274,2,0.2857142857142857
VIDEO00000898,POST00000102,USER00001924,1024,576,161,540p,mp4,original sound,161,"Let,s,get,y,all,paid,What,other,topics,should,I,cover,Leave,a,comment,influencertips,microinfluencertips,influencer101,contentcreator",US,"['paid partnership', 'Micro Influencer', 'Influencer', 'Content Creators', 'Influencer TikTok', 'paid ads partnership', 'Social Media Content Creator', 'Content Creator Tips', 'Influencer Contract', 'social media creator']",en,train/USER00001924/VIDEO00000898.mp4,2022-03-03 01:07,241,188500,7800000,1801,16600,7800000,0,7.01,"(4845, 30)",4845,30,540,False,589824,1.7777777777777777,0.5625,0.0994351871864454,2022,3,3,1,False,Sleep Time,True,19,True,10,original sound,5.488937726156686,12.14685859089592,15.86963441986494,7.496652438168283,9.717218213494077,15.86963441986494,5.087596335232384,5.087596335232384,2,1379,3210,2529,1470,1470,1235,382,120,185,3446,4328.523862375138,778.9256198347107,0.0021282048553583,8.373212852450248,6.659198555950392,0.0021259434353468,1.867751392133692,1.8719332968680449,0.5760183043475743,2,1,1.0062,1.037,0.037,0.1078,0.5041,0.037,angry,"{'angry': 0.4675, 'fear': 0.0649, 'happy': 0.2078, 'neutral': 0.039, 'sad': 0.2208}",0.0347939915955066,0.0221746452152729,0.132078814239107,123.046875,1.4538535312925762,2289.314139776963,4179.612067076952,25.39306787479323,0.351468563079834,unknown,-268.8293151855469,0.0146905081346631,97.2936019897461,-0.0028436116408556,-17.168376922607422,-0.0031974492594599,1.903599977493286,0.2468,15,184,4,0.26666666666666666
VIDEO00000899,POST00000103,USER00002533,1024,576,19,540p,mp4,оригинальный звук,19,,RU,[],un,train/USER00002533/VIDEO00000899.mp4,2022-03-03 09:12,1077,114000,1600000,5,2137,1600000,0,10.53,"(591, 30)",591,30,540,False,589824,1.7777777777777777,0.5625,0.0999898221622987,2022,3,3,9,False,Work Time,False,1,False,0,оригинальный звук,6.982862751468942,11.643962499267984,14.285514812209811,1.791759469228055,7.6676260915849905,14.285514812209811,2.995732273553991,2.995732273553991,1,1425,476,7,23,23,1235,382,120,76,3446,266666.6666666667,105.75139146567716,0.0013356241652348,12.493758467974924,4.670502686831061,0.0013347330126878,5.1170292318055175,1.4586199038841492,0.5016269445802518,93,1,0.0526,1.0,0.0,0.0054,0.0054,0.0,none,{},0.3660188615322113,0.2187892347574234,0.0697798818912146,172.265625,0.7349593793239176,2096.6698770607013,4478.461873756265,23.277955355050725,0.5602811574935913,unknown,-99.4613037109375,0.3592046201229095,80.86426544189453,0.1161078140139579,3.889602661132813,-0.0142801301553845,0.0,0.0,0,-1,0,0.0
VIDEO00000900,POST00000104,USER00001919,1024,576,5,540p,mp4,original sound,18,"I,am,naturally,a,big,girl,and,I,workout,a,lot,Let,me,be,beastbeautybrains",US,[],en,train/USER00001919/VIDEO00000900.mp4,2022-03-03 15:53,1016,3400000,239200000,2972,7749,239200000,0,7.12,"(156, 30)",156,30,540,False,589824,1.7777777777777777,0.5625,0.1004483966474888,2022,3,3,15,False,Work Time,True,15,False,0,original sound,6.92461239604856,15.039286283703992,19.29281058422136,7.997326822998097,8.955448122347393,19.29281058422136,2.9444389791664403,1.791759469228055,12,1425,3210,2529,1470,1470,1235,382,120,202,3446,80457.45038681467,3343.166175024582,3.2395484814400144e-05,11.29549618589518,8.114972666458124,3.2394960092098944e-05,2.144282514547202,1.8977945585329845,0.4413113740543505,75,1,1.2,1.0,0.0,0.0247,0.0263,0.0,fear,"{'fear': 0.3333, 'neutral': 0.3333, 'sad': 0.3333}",0.0632209405303001,0.0314969308674335,0.1255122593470982,103.359375,3.0388114452858046,2679.719181178388,5408.438873291016,23.095209808262588,0.4329782128334045,unknown,-199.30978393554688,1.1516554355621338,70.04305267333984,-0.3064192235469818,8.494664192199707,-0.3278131783008575,1.5849000215530396,0.3333,6,281,2,0.3333333333333333
